Altitude, He, N2, O2, Ar, Total, T
96460, 9.62979e+07, 1.16791e+13, 2.50823e+12, 1.21541e+11, 6.89768e-10, 192.929
96465, 9.62146e+07, 1.16668e+13, 2.50538e+12, 1.21402e+11, 6.89038e-10, 192.969
96470, 9.61314e+07, 1.16546e+13, 2.50253e+12, 1.21263e+11, 6.88309e-10, 193.01
96475, 9.60482e+07, 1.16424e+13, 2.49969e+12, 1.21124e+11, 6.87581e-10, 193.05
96480, 9.59652e+07, 1.16302e+13, 2.49685e+12, 1.20985e+11, 6.86853e-10, 193.091
96485, 9.58822e+07, 1.1618e+13, 2.49401e+12, 1.20846e+11, 6.86127e-10, 193.131
96490, 9.57993e+07, 1.16059e+13, 2.49118e+12, 1.20708e+11, 6.85402e-10, 193.172
96495, 9.57166e+07, 1.15937e+13, 2.48835e+12, 1.20569e+11, 6.84677e-10, 193.213
96500, 9.56339e+07, 1.15816e+13, 2.48553e+12, 1.20431e+11, 6.83953e-10, 193.253
96505, 9.55513e+07, 1.15695e+13, 2.48271e+12, 1.20293e+11, 6.8323e-10, 193.294
96510, 9.54689e+07, 1.15574e+13, 2.47989e+12, 1.20156e+11, 6.82509e-10, 193.334
96515, 9.53865e+07, 1.15453e+13, 2.47708e+12, 1.20018e+11, 6.81787e-10, 193.375
96520, 9.53042e+07, 1.15332e+13, 2.47427e+12, 1.19881e+11, 6.81067e-10, 193.415
96525, 9.5222e+07, 1.15211e+13, 2.47146e+12, 1.19743e+11, 6.80348e-10, 193.456
96530, 9.51399e+07, 1.15091e+13, 2.46865e+12, 1.19606e+11, 6.7963e-10, 193.497
96535, 9.50579e+07, 1.1497e+13, 2.46585e+12, 1.19469e+11, 6.78912e-10, 193.537
96540, 9.49759e+07, 1.1485e+13, 2.46306e+12, 1.19333e+11, 6.78195e-10, 193.578
96545, 9.48941e+07, 1.1473e+13, 2.46027e+12, 1.19196e+11, 6.7748e-10, 193.619
96550, 9.48124e+07, 1.1461e+13, 2.45748e+12, 1.1906e+11, 6.76765e-10, 193.659
96555, 9.47307e+07, 1.1449e+13, 2.45469e+12, 1.18923e+11, 6.76051e-10, 193.7
96560, 9.46492e+07, 1.14371e+13, 2.45191e+12, 1.18787e+11, 6.75337e-10, 193.741
96565, 9.45677e+07, 1.14251e+13, 2.44913e+12, 1.18652e+11, 6.74625e-10, 193.781
96570, 9.44864e+07, 1.14132e+13, 2.44635e+12, 1.18516e+11, 6.73914e-10, 193.822
96575, 9.44051e+07, 1.14013e+13, 2.44358e+12, 1.1838e+11, 6.73203e-10, 193.863
96580, 9.4324e+07, 1.13894e+13, 2.44081e+12, 1.18245e+11, 6.72493e-10, 193.903
96585, 9.42429e+07, 1.13775e+13, 2.43805e+12, 1.1811e+11, 6.71784e-10, 193.944
96590, 9.41619e+07, 1.13656e+13, 2.43529e+12, 1.17975e+11, 6.71077e-10, 193.985
96595, 9.4081e+07, 1.13538e+13, 2.43253e+12, 1.1784e+11, 6.70369e-10, 194.026
96600, 9.40002e+07, 1.13419e+13, 2.42978e+12, 1.17705e+11, 6.69663e-10, 194.066
96605, 9.39195e+07, 1.13301e+13, 2.42703e+12, 1.17571e+11, 6.68958e-10, 194.107
96610, 9.38389e+07, 1.13183e+13, 2.42428e+12, 1.17436e+11, 6.68253e-10, 194.148
96615, 9.37584e+07, 1.13065e+13, 2.42153e+12, 1.17302e+11, 6.6755e-10, 194.189
96620, 9.36779e+07, 1.12947e+13, 2.41879e+12, 1.17168e+11, 6.66847e-10, 194.229
96625, 9.35976e+07, 1.12829e+13, 2.41606e+12, 1.17034e+11, 6.66145e-10, 194.27
96630, 9.35173e+07, 1.12711e+13, 2.41332e+12, 1.16901e+11, 6.65444e-10, 194.311
96635, 9.34372e+07, 1.12594e+13, 2.41059e+12, 1.16767e+11, 6.64743e-10, 194.352
96640, 9.33571e+07, 1.12477e+13, 2.40787e+12, 1.16634e+11, 6.64044e-10, 194.393
96645, 9.32771e+07, 1.12359e+13, 2.40515e+12, 1.16501e+11, 6.63346e-10, 194.434
96650, 9.31973e+07, 1.12242e+13, 2.40243e+12, 1.16368e+11, 6.62648e-10, 194.474
96655, 9.31175e+07, 1.12125e+13, 2.39971e+12, 1.16235e+11, 6.61951e-10, 194.515
96660, 9.30378e+07, 1.12009e+13, 2.397e+12, 1.16102e+11, 6.61255e-10, 194.556
96665, 9.29582e+07, 1.11892e+13, 2.39429e+12, 1.1597e+11, 6.6056e-10, 194.597
96670, 9.28786e+07, 1.11776e+13, 2.39158e+12, 1.15837e+11, 6.59866e-10, 194.638
96675, 9.27992e+07, 1.11659e+13, 2.38888e+12, 1.15705e+11, 6.59172e-10, 194.679
96680, 9.27199e+07, 1.11543e+13, 2.38618e+12, 1.15573e+11, 6.5848e-10, 194.72
96685, 9.26406e+07, 1.11427e+13, 2.38349e+12, 1.15441e+11, 6.57788e-10, 194.761
96690, 9.25615e+07, 1.11311e+13, 2.38079e+12, 1.1531e+11, 6.57097e-10, 194.802
96695, 9.24824e+07, 1.11195e+13, 2.37811e+12, 1.15178e+11, 6.56407e-10, 194.843
96700, 9.24034e+07, 1.1108e+13, 2.37542e+12, 1.15047e+11, 6.55718e-10, 194.884
96705, 9.23245e+07, 1.10964e+13, 2.37274e+12, 1.14916e+11, 6.55029e-10, 194.925
96710, 9.22458e+07, 1.10849e+13, 2.37006e+12, 1.14785e+11, 6.54342e-10, 194.965
96715, 9.21671e+07, 1.10734e+13, 2.36739e+12, 1.14654e+11, 6.53655e-10, 195.006
96720, 9.20884e+07, 1.10619e+13, 2.36471e+12, 1.14523e+11, 6.52969e-10, 195.047
96725, 9.20099e+07, 1.10504e+13, 2.36205e+12, 1.14393e+11, 6.52284e-10, 195.088
96730, 9.19315e+07, 1.10389e+13, 2.35938e+12, 1.14262e+11, 6.516e-10, 195.129
96735, 9.18531e+07, 1.10274e+13, 2.35672e+12, 1.14132e+11, 6.50916e-10, 195.17
96740, 9.17749e+07, 1.1016e+13, 2.35406e+12, 1.14002e+11, 6.50234e-10, 195.211
96745, 9.16967e+07, 1.10045e+13, 2.35141e+12, 1.13872e+11, 6.49552e-10, 195.252
96750, 9.16186e+07, 1.09931e+13, 2.34875e+12, 1.13743e+11, 6.48871e-10, 195.294
96755, 9.15406e+07, 1.09817e+13, 2.34611e+12, 1.13613e+11, 6.48191e-10, 195.335
96760, 9.14627e+07, 1.09703e+13, 2.34346e+12, 1.13484e+11, 6.47512e-10, 195.376
96765, 9.13849e+07, 1.09589e+13, 2.34082e+12, 1.13354e+11, 6.46834e-10, 195.417
96770, 9.13072e+07, 1.09475e+13, 2.33818e+12, 1.13225e+11, 6.46156e-10, 195.458
96775, 9.12296e+07, 1.09362e+13, 2.33555e+12, 1.13097e+11, 6.45479e-10, 195.499
96780, 9.1152e+07, 1.09249e+13, 2.33292e+12, 1.12968e+11, 6.44804e-10, 195.54
96785, 9.10746e+07, 1.09135e+13, 2.33029e+12, 1.12839e+11, 6.44128e-10, 195.581
96790, 9.09972e+07, 1.09022e+13, 2.32766e+12, 1.12711e+11, 6.43454e-10, 195.622
96795, 9.09199e+07, 1.08909e+13, 2.32504e+12, 1.12583e+11, 6.42781e-10, 195.663
96800, 9.08427e+07, 1.08796e+13, 2.32243e+12, 1.12455e+11, 6.42108e-10, 195.704
96805, 9.07656e+07, 1.08684e+13, 2.31981e+12, 1.12327e+11, 6.41436e-10, 195.746
96810, 9.06886e+07, 1.08571e+13, 2.3172e+12, 1.12199e+11, 6.40765e-10, 195.787
96815, 9.06117e+07, 1.08458e+13, 2.31459e+12, 1.12071e+11, 6.40095e-10, 195.828
96820, 9.05348e+07, 1.08346e+13, 2.31199e+12, 1.11944e+11, 6.39426e-10, 195.869
96825, 9.04581e+07, 1.08234e+13, 2.30939e+12, 1.11817e+11, 6.38757e-10, 195.91
96830, 9.03814e+07, 1.08122e+13, 2.30679e+12, 1.1169e+11, 6.3809e-10, 195.951
96835, 9.03048e+07, 1.0801e+13, 2.30419e+12, 1.11563e+11, 6.37423e-10, 195.993
96840, 9.02284e+07, 1.07898e+13, 2.3016e+12, 1.11436e+11, 6.36757e-10, 196.034
96845, 9.01519e+07, 1.07787e+13, 2.29901e+12, 1.11309e+11, 6.36091e-10, 196.075
96850, 9.00756e+07, 1.07675e+13, 2.29643e+12, 1.11183e+11, 6.35427e-10, 196.116
96855, 8.99994e+07, 1.07564e+13, 2.29385e+12, 1.11057e+11, 6.34763e-10, 196.157
96860, 8.99233e+07, 1.07452e+13, 2.29127e+12, 1.1093e+11, 6.34101e-10, 196.199
96865, 8.98472e+07, 1.07341e+13, 2.28869e+12, 1.10804e+11, 6.33439e-10, 196.24
96870, 8.97712e+07, 1.0723e+13, 2.28612e+12, 1.10679e+11, 6.32777e-10, 196.281
96875, 8.96953e+07, 1.0712e+13, 2.28355e+12, 1.10553e+11, 6.32117e-10, 196.322
96880, 8.96195e+07, 1.07009e+13, 2.28099e+12, 1.10427e+11, 6.31457e-10, 196.364
96885, 8.95438e+07, 1.06898e+13, 2.27842e+12, 1.10302e+11, 6.30798e-10, 196.405
96890, 8.94682e+07, 1.06788e+13, 2.27587e+12, 1.10177e+11, 6.3014e-10, 196.446
96895, 8.93927e+07, 1.06678e+13, 2.27331e+12, 1.10052e+11, 6.29483e-10, 196.487
96900, 8.93172e+07, 1.06567e+13, 2.27076e+12, 1.09927e+11, 6.28827e-10, 196.529
96905, 8.92419e+07, 1.06457e+13, 2.26821e+12, 1.09802e+11, 6.28171e-10, 196.57
96910, 8.91666e+07, 1.06347e+13, 2.26566e+12, 1.09678e+11, 6.27516e-10, 196.611
96915, 8.90914e+07, 1.06238e+13, 2.26312e+12, 1.09553e+11, 6.26862e-10, 196.653
96920, 8.90163e+07, 1.06128e+13, 2.26058e+12, 1.09429e+11, 6.26209e-10, 196.694
96925, 8.89412e+07, 1.06019e+13, 2.25804e+12, 1.09305e+11, 6.25557e-10, 196.735
96930, 8.88663e+07, 1.05909e+13, 2.25551e+12, 1.09181e+11, 6.24905e-10, 196.777
96935, 8.87915e+07, 1.058e+13, 2.25298e+12, 1.09057e+11, 6.24254e-10, 196.818
96940, 8.87167e+07, 1.05691e+13, 2.25045e+12, 1.08933e+11, 6.23604e-10, 196.859
96945, 8.8642e+07, 1.05582e+13, 2.24793e+12, 1.0881e+11, 6.22955e-10, 196.901
96950, 8.85674e+07, 1.05473e+13, 2.24541e+12, 1.08687e+11, 6.22307e-10, 196.942
96955, 8.84929e+07, 1.05364e+13, 2.24289e+12, 1.08564e+11, 6.21659e-10, 196.983
96960, 8.84185e+07, 1.05256e+13, 2.24038e+12, 1.08441e+11, 6.21012e-10, 197.025
96965, 8.83441e+07, 1.05147e+13, 2.23787e+12, 1.08318e+11, 6.20366e-10, 197.066
96970, 8.82699e+07, 1.05039e+13, 2.23536e+12, 1.08195e+11, 6.19721e-10, 197.107
96975, 8.81957e+07, 1.04931e+13, 2.23286e+12, 1.08072e+11, 6.19076e-10, 197.149
96980, 8.81216e+07, 1.04823e+13, 2.23036e+12, 1.0795e+11, 6.18433e-10, 197.19
96985, 8.80476e+07, 1.04715e+13, 2.22786e+12, 1.07828e+11, 6.1779e-10, 197.232
96990, 8.79737e+07, 1.04607e+13, 2.22536e+12, 1.07706e+11, 6.17148e-10, 197.273
96995, 8.78998e+07, 1.04499e+13, 2.22287e+12, 1.07584e+11, 6.16506e-10, 197.315
97000, 8.78261e+07, 1.04392e+13, 2.22038e+12, 1.07462e+11, 6.15866e-10, 197.356
97005, 8.77524e+07, 1.04285e+13, 2.2179e+12, 1.0734e+11, 6.15226e-10, 197.397
97010, 8.76788e+07, 1.04177e+13, 2.21542e+12, 1.07219e+11, 6.14587e-10, 197.439
97015, 8.76053e+07, 1.0407e+13, 2.21294e+12, 1.07098e+11, 6.13949e-10, 197.48
97020, 8.75319e+07, 1.03963e+13, 2.21046e+12, 1.06976e+11, 6.13311e-10, 197.522
97025, 8.74586e+07, 1.03856e+13, 2.20799e+12, 1.06855e+11, 6.12675e-10, 197.563
97030, 8.73853e+07, 1.03749e+13, 2.20552e+12, 1.06735e+11, 6.12039e-10, 197.605
97035, 8.73121e+07, 1.03643e+13, 2.20305e+12, 1.06614e+11, 6.11403e-10, 197.646
97040, 8.7239e+07, 1.03536e+13, 2.20059e+12, 1.06493e+11, 6.10769e-10, 197.688
97045, 8.7166e+07, 1.0343e+13, 2.19813e+12, 1.06373e+11, 6.10136e-10, 197.729
97050, 8.70931e+07, 1.03324e+13, 2.19567e+12, 1.06253e+11, 6.09503e-10, 197.771
97055, 8.70203e+07, 1.03218e+13, 2.19322e+12, 1.06133e+11, 6.08871e-10, 197.812
97060, 8.69475e+07, 1.03112e+13, 2.19077e+12, 1.06013e+11, 6.08239e-10, 197.854
97065, 8.68749e+07, 1.03006e+13, 2.18832e+12, 1.05893e+11, 6.07609e-10, 197.895
97070, 8.68023e+07, 1.029e+13, 2.18587e+12, 1.05773e+11, 6.06979e-10, 197.937
97075, 8.67298e+07, 1.02795e+13, 2.18343e+12, 1.05654e+11, 6.0635e-10, 197.978
97080, 8.66573e+07, 1.02689e+13, 2.18099e+12, 1.05534e+11, 6.05722e-10, 198.02
97085, 8.6585e+07, 1.02584e+13, 2.17856e+12, 1.05415e+11, 6.05095e-10, 198.061
97090, 8.65127e+07, 1.02479e+13, 2.17613e+12, 1.05296e+11, 6.04468e-10, 198.103
97095, 8.64406e+07, 1.02373e+13, 2.1737e+12, 1.05177e+11, 6.03842e-10, 198.145
97100, 8.63685e+07, 1.02268e+13, 2.17127e+12, 1.05059e+11, 6.03217e-10, 198.186
97105, 8.62964e+07, 1.02164e+13, 2.16885e+12, 1.0494e+11, 6.02593e-10, 198.228
97110, 8.62245e+07, 1.02059e+13, 2.16643e+12, 1.04821e+11, 6.01969e-10, 198.269
97115, 8.61527e+07, 1.01954e+13, 2.16401e+12, 1.04703e+11, 6.01346e-10, 198.311
97120, 8.60809e+07, 1.0185e+13, 2.1616e+12, 1.04585e+11, 6.00724e-10, 198.352
97125, 8.60092e+07, 1.01746e+13, 2.15919e+12, 1.04467e+11, 6.00103e-10, 198.394
97130, 8.59376e+07, 1.01641e+13, 2.15678e+12, 1.04349e+11, 5.99482e-10, 198.436
97135, 8.58661e+07, 1.01537e+13, 2.15437e+12, 1.04232e+11, 5.98862e-10, 198.477
97140, 8.57946e+07, 1.01433e+13, 2.15197e+12, 1.04114e+11, 5.98243e-10, 198.519
97145, 8.57233e+07, 1.0133e+13, 2.14957e+12, 1.03997e+11, 5.97625e-10, 198.56
97150, 8.5652e+07, 1.01226e+13, 2.14718e+12, 1.03879e+11, 5.97007e-10, 198.602
97155, 8.55808e+07, 1.01122e+13, 2.14479e+12, 1.03762e+11, 5.9639e-10, 198.644
97160, 8.55097e+07, 1.01019e+13, 2.1424e+12, 1.03645e+11, 5.95774e-10, 198.685
97165, 8.54386e+07, 1.00916e+13, 2.14001e+12, 1.03528e+11, 5.95159e-10, 198.727
97170, 8.53677e+07, 1.00812e+13, 2.13763e+12, 1.03412e+11, 5.94545e-10, 198.769
97175, 8.52968e+07, 1.00709e+13, 2.13525e+12, 1.03295e+11, 5.93931e-10, 198.81
97180, 8.5226e+07, 1.00606e+13, 2.13287e+12, 1.03179e+11, 5.93318e-10, 198.852
97185, 8.51553e+07, 1.00504e+13, 2.13049e+12, 1.03063e+11, 5.92705e-10, 198.894
97190, 8.50846e+07, 1.00401e+13, 2.12812e+12, 1.02947e+11, 5.92094e-10, 198.935
97195, 8.50141e+07, 1.00298e+13, 2.12575e+12, 1.02831e+11, 5.91483e-10, 198.977
97200, 8.49436e+07, 1.00196e+13, 2.12339e+12, 1.02715e+11, 5.90873e-10, 199.019
97205, 8.48732e+07, 1.00093e+13, 2.12103e+12, 1.02599e+11, 5.90264e-10, 199.06
97210, 8.48029e+07, 9.99913e+12, 2.11867e+12, 1.02484e+11, 5.89655e-10, 199.102
97215, 8.47326e+07, 9.98892e+12, 2.11631e+12, 1.02368e+11, 5.89047e-10, 199.144
97220, 8.46625e+07, 9.97873e+12, 2.11396e+12, 1.02253e+11, 5.8844e-10, 199.185
97225, 8.45924e+07, 9.96854e+12, 2.11161e+12, 1.02138e+11, 5.87834e-10, 199.227
97230, 8.45224e+07, 9.95837e+12, 2.10926e+12, 1.02023e+11, 5.87228e-10, 199.269
97235, 8.44525e+07, 9.94822e+12, 2.10691e+12, 1.01908e+11, 5.86623e-10, 199.311
97240, 8.43826e+07, 9.93807e+12, 2.10457e+12, 1.01794e+11, 5.86019e-10, 199.352
97245, 8.43129e+07, 9.92794e+12, 2.10223e+12, 1.01679e+11, 5.85416e-10, 199.394
97250, 8.42432e+07, 9.91781e+12, 2.0999e+12, 1.01565e+11, 5.84813e-10, 199.436
97255, 8.41736e+07, 9.90771e+12, 2.09757e+12, 1.01451e+11, 5.84211e-10, 199.478
97260, 8.4104e+07, 9.89761e+12, 2.09524e+12, 1.01337e+11, 5.8361e-10, 199.519
97265, 8.40346e+07, 9.88752e+12, 2.09291e+12, 1.01223e+11, 5.83009e-10, 199.561
97270, 8.39652e+07, 9.87745e+12, 2.09059e+12, 1.01109e+11, 5.82409e-10, 199.603
97275, 8.38959e+07, 9.86739e+12, 2.08827e+12, 1.00995e+11, 5.8181e-10, 199.645
97280, 8.38267e+07, 9.85734e+12, 2.08595e+12, 1.00882e+11, 5.81212e-10, 199.686
97285, 8.37576e+07, 9.84731e+12, 2.08363e+12, 1.00769e+11, 5.80615e-10, 199.728
97290, 8.36885e+07, 9.83728e+12, 2.08132e+12, 1.00655e+11, 5.80018e-10, 199.77
97295, 8.36195e+07, 9.82727e+12, 2.07901e+12, 1.00542e+11, 5.79422e-10, 199.812
97300, 8.35506e+07, 9.81727e+12, 2.07671e+12, 1.0043e+11, 5.78826e-10, 199.853
97305, 8.34818e+07, 9.80728e+12, 2.0744e+12, 1.00317e+11, 5.78232e-10, 199.895
97310, 8.34131e+07, 9.79731e+12, 2.0721e+12, 1.00204e+11, 5.77638e-10, 199.937
97315, 8.33444e+07, 9.78735e+12, 2.0698e+12, 1.00092e+11, 5.77045e-10, 199.979
97320, 8.32758e+07, 9.77739e+12, 2.06751e+12, 9.99793e+10, 5.76452e-10, 200.021
97325, 8.32073e+07, 9.76746e+12, 2.06522e+12, 9.98671e+10, 5.7586e-10, 200.062
97330, 8.31389e+07, 9.75753e+12, 2.06293e+12, 9.97551e+10, 5.75269e-10, 200.104
97335, 8.30705e+07, 9.74761e+12, 2.06064e+12, 9.96432e+10, 5.74679e-10, 200.146
97340, 8.30023e+07, 9.73771e+12, 2.05836e+12, 9.95314e+10, 5.74089e-10, 200.188
97345, 8.29341e+07, 9.72782e+12, 2.05608e+12, 9.94198e+10, 5.735e-10, 200.23
97350, 8.28659e+07, 9.71794e+12, 2.0538e+12, 9.93083e+10, 5.72912e-10, 200.271
97355, 8.27979e+07, 9.70807e+12, 2.05153e+12, 9.91969e+10, 5.72325e-10, 200.313
97360, 8.27299e+07, 9.69822e+12, 2.04926e+12, 9.90857e+10, 5.71738e-10, 200.355
97365, 8.2662e+07, 9.68837e+12, 2.04699e+12, 9.89747e+10, 5.71152e-10, 200.397
97370, 8.25942e+07, 9.67854e+12, 2.04472e+12, 9.88637e+10, 5.70567e-10, 200.439
97375, 8.25265e+07, 9.66872e+12, 2.04246e+12, 9.87529e+10, 5.69982e-10, 200.481
97380, 8.24588e+07, 9.65891e+12, 2.0402e+12, 9.86423e+10, 5.69398e-10, 200.522
97385, 8.23912e+07, 9.64912e+12, 2.03794e+12, 9.85318e+10, 5.68815e-10, 200.564
97390, 8.23237e+07, 9.63933e+12, 2.03569e+12, 9.84214e+10, 5.68233e-10, 200.606
97395, 8.22563e+07, 9.62956e+12, 2.03344e+12, 9.83112e+10, 5.67651e-10, 200.648
97400, 8.21889e+07, 9.6198e+12, 2.03119e+12, 9.82011e+10, 5.6707e-10, 200.69
97405, 8.21216e+07, 9.61005e+12, 2.02894e+12, 9.80911e+10, 5.6649e-10, 200.732
97410, 8.20544e+07, 9.60032e+12, 2.0267e+12, 9.79813e+10, 5.6591e-10, 200.774
97415, 8.19873e+07, 9.59059e+12, 2.02446e+12, 9.78717e+10, 5.65331e-10, 200.816
97420, 8.19202e+07, 9.58088e+12, 2.02222e+12, 9.77621e+10, 5.64753e-10, 200.857
97425, 8.18533e+07, 9.57118e+12, 2.01999e+12, 9.76527e+10, 5.64175e-10, 200.899
97430, 8.17864e+07, 9.56149e+12, 2.01776e+12, 9.75435e+10, 5.63599e-10, 200.941
97435, 8.17195e+07, 9.55181e+12, 2.01553e+12, 9.74343e+10, 5.63022e-10, 200.983
97440, 8.16528e+07, 9.54214e+12, 2.0133e+12, 9.73253e+10, 5.62447e-10, 201.025
97445, 8.15861e+07, 9.53249e+12, 2.01108e+12, 9.72165e+10, 5.61872e-10, 201.067
97450, 8.15195e+07, 9.52284e+12, 2.00886e+12, 9.71078e+10, 5.61298e-10, 201.109
97455, 8.1453e+07, 9.51321e+12, 2.00664e+12, 9.69992e+10, 5.60725e-10, 201.151
97460, 8.13865e+07, 9.50359e+12, 2.00443e+12, 9.68908e+10, 5.60152e-10, 201.193
97465, 8.13202e+07, 9.49398e+12, 2.00222e+12, 9.67825e+10, 5.59581e-10, 201.234
97470, 8.12539e+07, 9.48439e+12, 2.00001e+12, 9.66743e+10, 5.59009e-10, 201.276
97475, 8.11876e+07, 9.4748e+12, 1.9978e+12, 9.65663e+10, 5.58439e-10, 201.318
97480, 8.11215e+07, 9.46523e+12, 1.9956e+12, 9.64584e+10, 5.57869e-10, 201.36
97485, 8.10554e+07, 9.45567e+12, 1.9934e+12, 9.63506e+10, 5.573e-10, 201.402
97490, 8.09894e+07, 9.44612e+12, 1.9912e+12, 9.6243e+10, 5.56731e-10, 201.444
97495, 8.09235e+07, 9.43658e+12, 1.98901e+12, 9.61355e+10, 5.56164e-10, 201.486
97500, 8.08576e+07, 9.42705e+12, 1.98681e+12, 9.60282e+10, 5.55597e-10, 201.528
97505, 8.07918e+07, 9.41754e+12, 1.98463e+12, 9.5921e+10, 5.5503e-10, 201.57
97510, 8.07261e+07, 9.40803e+12, 1.98244e+12, 9.58139e+10, 5.54465e-10, 201.612
97515, 8.06605e+07, 9.39854e+12, 1.98025e+12, 9.5707e+10, 5.539e-10, 201.654
97520, 8.0595e+07, 9.38906e+12, 1.97807e+12, 9.56001e+10, 5.53335e-10, 201.696
97525, 8.05295e+07, 9.37959e+12, 1.9759e+12, 9.54935e+10, 5.52772e-10, 201.738
97530, 8.04641e+07, 9.37013e+12, 1.97372e+12, 9.53869e+10, 5.52209e-10, 201.78
97535, 8.03987e+07, 9.36068e+12, 1.97155e+12, 9.52805e+10, 5.51647e-10, 201.821
97540, 8.03335e+07, 9.35125e+12, 1.96938e+12, 9.51743e+10, 5.51085e-10, 201.863
97545, 8.02683e+07, 9.34182e+12, 1.96721e+12, 9.50681e+10, 5.50524e-10, 201.905
97550, 8.02032e+07, 9.33241e+12, 1.96504e+12, 9.49621e+10, 5.49964e-10, 201.947
97555, 8.01381e+07, 9.32301e+12, 1.96288e+12, 9.48562e+10, 5.49405e-10, 201.989
97560, 8.00732e+07, 9.31362e+12, 1.96072e+12, 9.47505e+10, 5.48846e-10, 202.031
97565, 8.00083e+07, 9.30424e+12, 1.95857e+12, 9.46449e+10, 5.48288e-10, 202.073
97570, 7.99434e+07, 9.29487e+12, 1.95641e+12, 9.45394e+10, 5.4773e-10, 202.115
97575, 7.98787e+07, 9.28552e+12, 1.95426e+12, 9.44341e+10, 5.47173e-10, 202.157
97580, 7.9814e+07, 9.27617e+12, 1.95211e+12, 9.43289e+10, 5.46617e-10, 202.199
97585, 7.97494e+07, 9.26684e+12, 1.94997e+12, 9.42238e+10, 5.46062e-10, 202.241
97590, 7.96849e+07, 9.25752e+12, 1.94783e+12, 9.41189e+10, 5.45507e-10, 202.283
97595, 7.96204e+07, 9.24821e+12, 1.94569e+12, 9.40141e+10, 5.44953e-10, 202.325
97600, 7.95561e+07, 9.23891e+12, 1.94355e+12, 9.39094e+10, 5.444e-10, 202.367
97605, 7.94917e+07, 9.22962e+12, 1.94141e+12, 9.38049e+10, 5.43847e-10, 202.409
97610, 7.94275e+07, 9.22034e+12, 1.93928e+12, 9.37005e+10, 5.43295e-10, 202.451
97615, 7.93633e+07, 9.21108e+12, 1.93715e+12, 9.35962e+10, 5.42744e-10, 202.493
97620, 7.92992e+07, 9.20182e+12, 1.93503e+12, 9.3492e+10, 5.42193e-10, 202.535
97625, 7.92352e+07, 9.19258e+12, 1.9329e+12, 9.3388e+10, 5.41643e-10, 202.577
97630, 7.91713e+07, 9.18335e+12, 1.93078e+12, 9.32841e+10, 5.41094e-10, 202.619
97635, 7.91074e+07, 9.17413e+12, 1.92866e+12, 9.31804e+10, 5.40545e-10, 202.661
97640, 7.90436e+07, 9.16492e+12, 1.92655e+12, 9.30768e+10, 5.39997e-10, 202.703
97645, 7.89799e+07, 9.15572e+12, 1.92443e+12, 9.29733e+10, 5.39449e-10, 202.745
97650, 7.89162e+07, 9.14653e+12, 1.92232e+12, 9.28699e+10, 5.38903e-10, 202.787
97655, 7.88526e+07, 9.13735e+12, 1.92022e+12, 9.27667e+10, 5.38357e-10, 202.829
97660, 7.87891e+07, 9.12819e+12, 1.91811e+12, 9.26636e+10, 5.37811e-10, 202.871
97665, 7.87256e+07, 9.11903e+12, 1.91601e+12, 9.25606e+10, 5.37267e-10, 202.913
97670, 7.86623e+07, 9.10989e+12, 1.91391e+12, 9.24578e+10, 5.36723e-10, 202.955
97675, 7.8599e+07, 9.10076e+12, 1.91181e+12, 9.2355e+10, 5.36179e-10, 202.997
97680, 7.85357e+07, 9.09164e+12, 1.90972e+12, 9.22525e+10, 5.35637e-10, 203.039
97685, 7.84726e+07, 9.08253e+12, 1.90763e+12, 9.215e+10, 5.35095e-10, 203.081
97690, 7.84095e+07, 9.07343e+12, 1.90554e+12, 9.20477e+10, 5.34553e-10, 203.123
97695, 7.83465e+07, 9.06434e+12, 1.90345e+12, 9.19455e+10, 5.34012e-10, 203.165
97700, 7.82835e+07, 9.05526e+12, 1.90137e+12, 9.18434e+10, 5.33472e-10, 203.207
97705, 7.82206e+07, 9.0462e+12, 1.89929e+12, 9.17415e+10, 5.32933e-10, 203.249
97710, 7.81578e+07, 9.03714e+12, 1.89721e+12, 9.16397e+10, 5.32394e-10, 203.291
97715, 7.80951e+07, 9.0281e+12, 1.89513e+12, 9.1538e+10, 5.31856e-10, 203.333
97720, 7.80324e+07, 9.01906e+12, 1.89306e+12, 9.14364e+10, 5.31319e-10, 203.375
97725, 7.79698e+07, 9.01004e+12, 1.89099e+12, 9.1335e+10, 5.30782e-10, 203.417
97730, 7.79073e+07, 9.00103e+12, 1.88892e+12, 9.12337e+10, 5.30246e-10, 203.459
97735, 7.78448e+07, 8.99203e+12, 1.88685e+12, 9.11326e+10, 5.2971e-10, 203.501
97740, 7.77825e+07, 8.98304e+12, 1.88479e+12, 9.10315e+10, 5.29175e-10, 203.543
97745, 7.77202e+07, 8.97406e+12, 1.88273e+12, 9.09306e+10, 5.28641e-10, 203.585
97750, 7.76579e+07, 8.96509e+12, 1.88067e+12, 9.08298e+10, 5.28108e-10, 203.627
97755, 7.75957e+07, 8.95614e+12, 1.87862e+12, 9.07292e+10, 5.27575e-10, 203.669
97760, 7.75336e+07, 8.94719e+12, 1.87657e+12, 9.06286e+10, 5.27043e-10, 203.711
97765, 7.74716e+07, 8.93825e+12, 1.87452e+12, 9.05282e+10, 5.26511e-10, 203.753
97770, 7.74096e+07, 8.92933e+12, 1.87247e+12, 9.04279e+10, 5.2598e-10, 203.795
